Тип ноды	Имя в API	Значение по умолчанию
application server	name	
	size	
	type	
	label	
	datastore	
	unit_number	
	mount_folder	
	host_cpu	
	num_cpu_cores_per_socket	
	host_memory	
	hostname_vm	
	host_ip	
	host_netmask	
	host_gateway	
	host_vmware_vlan	
	domain_admin_login	
	vcenter_hostname	
	vcenter_username	
	vcenter_datacenter	
	vcenter_cluster	
	vmware_folder	
	vm_template	
	os_type	
	ansible_user	
	domain	
	dns_servers	
	ad_dns_servers	
	ntp_servers	
	docker_data_folder	
	docker_global_network	
	linux_comp_ou	
	ansible_user	
	host_ip	
	host_name	
	postgres_server_version	
	linux_cluster_name	
	linux_cluster_ip	
	monitor_node	
	db_dump_path	
	domain	
	node_name	
	ansible_user	
	host_ip	
	host_name	
	service_name	
	ones_version	
	ones_base_name	
	db_name	
	postgres_cluster_name	
	ones_binary_url	
	components	
	language	ru

monitor node	name	
	size	
	type	
	label	
	datastore	
	unit_number	
	mount_folder	
	host_cpu	
	num_cpu_cores_per_socket	
	host_memory	
	hostname_vm	
	host_ip	
	host_netmask	
	host_gateway	
	host_vmware_vlan	
	domain_admin_login	
	vcenter_hostname	
	vcenter_username	
	vcenter_datacenter	
	vcenter_cluster	
	vmware_folder	
	vm_template	
	os_type	
	ansible_user	
	domain	
	dns_servers	
	ad_dns_servers	
	ntp_servers	
	docker_data_folder	
	docker_global_network	
	linux_comp_ou	
	ansible_user	
	host_ip	
	host_name	
	postgres_server_version	
	linux_cluster_name	
	linux_cluster_ip	
	monitor_node	
	db_dump_path	
	domain	
	node_name	
	ansible_user	
	host_ip	
	host_name	
	service_name	
	ones_version	
	ones_base_name	
	db_name	
	postgres_cluster_name	
	ones_binary_url	
	components	
	language	ru

data node	name	
	size	
	type	
	label	
	datastore	
	unit_number	
	mount_folder	
	host_cpu	
	num_cpu_cores_per_socket	
	host_memory	
	hostname_vm	
	host_ip	
	host_netmask	
	host_gateway	
	host_vmware_vlan	
	domain_admin_login	
	vcenter_hostname	
	vcenter_username	
	vcenter_datacenter	
	vcenter_cluster	
	vmware_folder	
	vm_template	
	os_type	
	ansible_user	
	domain	
	dns_servers	
	ad_dns_servers	
	ntp_servers	
	docker_data_folder	
	docker_global_network	
	linux_comp_ou	
	ansible_user	
	host_ip	
	host_name	
	postgres_server_version	
	linux_cluster_name	
	linux_cluster_ip	
	monitor_node	
	db_dump_path	
	domain	
	node_name	
	ansible_user	
	host_ip	
	host_name	
	service_name	
	ones_version	
	ones_base_name	
	db_name	
	postgres_cluster_name	
	ones_binary_url	
	components	
	language	ru
